"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1185","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae",NA,NA
"ASV1186","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocladiella",NA
"ASV1187","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1188","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1189","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1190","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","g__Cirrenalia","s__iberica"
"ASV1191","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1192","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1193","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Thelonectria","s__coronata"
"ASV1194","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales",NA,NA,NA
"ASV1195","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Codinaea","s__acaciae"
"ASV1196","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV1197","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1198","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1199","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1200","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreaceae","g__Monocillium","s__ligusticum"
"ASV1201","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1202","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium",NA
"ASV1203","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__charticola"
"ASV1204","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1205","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1206","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV1207","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1208","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Mariannaea",NA
"ASV1209","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1210","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Thyridariaceae","g__Roussoella",NA
"ASV1211","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1212","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1213","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Auriculariales",NA,NA,NA
"ASV1214","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__amoeboidea"
"ASV1215","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1216","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1217","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","s__wenpingii"
"ASV1218","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1219","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1220","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Melanoctona","s__tectonae"
"ASV1221","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1222","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella",NA
"ASV1223","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1224","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Diaporthales","f__Diaporthaceae","g__Diaporthe",NA
"ASV1225","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1226","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Cucurbitariaceae","g__Pyrenochaetopsis","s__tabarestanensis"
"ASV1227","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV1228","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus",NA
"ASV1229","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Botryosphaeriales","f__Botryosphaeriaceae","g__Neofusicoccum","s__mangiferae"
"ASV1230","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__polychromum"
"ASV1231","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__charticola"
"ASV1232","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1233","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV1234","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__GS28",NA,NA,NA
"ASV1235","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae",NA,NA
"ASV1236","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","g__Remispora","s__stellata"
"ASV1237","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1238","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Setophaeosphaeria","s__sidae"
"ASV1239","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1240","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Neodevriesiaceae","g__Neodevriesia",NA
"ASV1241","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1242","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Campylospora","s__parvula"
"ASV1243","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1244","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1245","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae",NA,NA
"ASV1246","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1247","k__Fungi","p__Ascomycota","c__Leotiomycetes",NA,NA,NA,NA
"ASV1248","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1249","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1250","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1251","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella",NA
"ASV1252","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1253","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Stereaceae","g__Stereum","s__complicatum"
"ASV1254","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium",NA
"ASV1255","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","s__fusarioides"
"ASV1256","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__angustiovoidea"
"ASV1257","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1258","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1259","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Hyaloscyphaceae",NA,NA
"ASV1260","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1261","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1262","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1263","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Savoryellales","f__Savoryellaceae","g__Canalisporium","s__jinghongensis"
"ASV1264","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1265","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae",NA,NA
"ASV1266","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1267","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1268","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1269","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1270","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1271","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium",NA
"ASV1272","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1273","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Subulicystidium","s__perlongisporum"
"ASV1274","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Massarinaceae","g__Massarina",NA
"ASV1275","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella",NA
"ASV1276","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium",NA
"ASV1277","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora",NA
"ASV1278","k__Fungi","p__Basidiomycota","c__Exobasidiomycetes","o__Golubeviales","f__Golubeviaceae","g__Golubevia","s__pallescens"
"ASV1279","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales",NA,NA,NA
"ASV1280","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1281","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium",NA
"ASV1282","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Synnemellisia","s__aurantia"
"ASV1283","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Fuscosporellales","f__Fuscosporellales_fam_Incertae_sedis","g__Mucispora","s__phangngaensis"
"ASV1284","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1285","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Phoma",NA
"ASV1286","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1287","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala",NA
"ASV1288","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Magnaporthaceae",NA,NA
"ASV1289","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1290","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1291","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV1292","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Acrospermales","f__Acrospermales_fam_Incertae_sedis","g__Leptodiscella",NA
"ASV1293","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora",NA
"ASV1294","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1295","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae",NA,NA
"ASV1296","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Capnodiales_fam_Incertae_sedis","g__Pseudoramichloridium","s__brasilianum"
"ASV1297","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis","s__cordanae"
"ASV1298","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1299","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1300","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__olsonii"
"ASV1301","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pyrenochaetopsidaceae","g__Neopyrenochaeta",NA
"ASV1302","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1303","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Pleurotheciella",NA
"ASV1304","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales",NA,NA,NA
"ASV1305","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Neosetophoma","s__rosarum"
"ASV1306","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Dictyochaeta","s__siamensis"
"ASV1307","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1308","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1309","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1310","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1311","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Scolecobasidium","s__constrictum"
"ASV1312","k__Fungi","p__Ascomycota","c__Dothideomycetes",NA,NA,NA,NA
"ASV1313","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1314","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1315","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Pleurotheciella",NA
"ASV1316","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales",NA,NA,NA
"ASV1317","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1318","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Thelonectria","s__lucida"
"ASV1319","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Curvularia",NA
"ASV1320","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1321","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae",NA,NA
"ASV1322","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Emericellopsis","s__minima"
"ASV1323","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1324","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocladiella",NA
"ASV1325","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1326","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__glandicola"
"ASV1327","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1328","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Anthopsis","s__deltoidea"
"ASV1329","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Diaporthales","f__Diaporthaceae","g__Diaporthe",NA
"ASV1330","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1331","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1332","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1333","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1334","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1335","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1336","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1337","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1338","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1339","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1340","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1341","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1342","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1343","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella",NA
"ASV1344","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys",NA
"ASV1345","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1346","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1347","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1348","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1349","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae",NA,NA
"ASV1350","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1351","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium",NA
"ASV1352","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Aureobasidiaceae","g__Kabatiella",NA
"ASV1353","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium",NA
"ASV1354","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium",NA
"ASV1355","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales",NA,NA,NA
"ASV1356","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA
"ASV1357","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__keratoplasticum"
"ASV1358","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium",NA
"ASV1359","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Psathyrellaceae","g__Coprinellus","s__micaceus"
"ASV1360","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria","s__solani"
"ASV1361","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae",NA,NA
"ASV1362","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Candelariales","f__Candelariaceae","g__Candelaria","s__pacifica"
"ASV1363","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1364","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1365","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1366","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Capronia",NA
"ASV1367","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1368","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1369","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","g__Cirrenalia","s__iberica"
"ASV1370","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1371","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Glomerellales","f__Glomerellaceae","g__Colletotrichum","s__lupini"
"ASV1372","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Savoryellales","f__Savoryellaceae","g__Ascotaiwania","s__fusiformis"
"ASV1373","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Acrospermales","f__Acrospermales_fam_Incertae_sedis","g__Leptodiscella",NA
"ASV1374","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1375","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae",NA,NA
"ASV1376","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1377","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1378","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1379","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__solitum"
"ASV1380","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1381","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1382","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales",NA,NA,NA
"ASV1383","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces","s__aculeatus"
"ASV1384","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1385","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Microascaceae",NA,NA
"ASV1386","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon",NA
"ASV1387","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora",NA
"ASV1388","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae",NA,NA
"ASV1389","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1390","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1391","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1392","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Mycosphaerellaceae","g__Phaeophleospora","s__hymenocallidicola"
"ASV1393","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__delicatulum"
"ASV1394","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__mesophila"
"ASV1395","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae",NA,NA
"ASV1396","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces",NA
"ASV1397","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1398","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1399","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporales_fam_Incertae_sedis","g__Polyschema",NA
"ASV1400","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1401","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae",NA,NA
"ASV1402","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1403","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Dothideales_fam_Incertae_sedis","g__Hortaea","s__werneckii"
"ASV1404","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae",NA,NA
"ASV1405","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Thelonectria",NA
"ASV1406","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Paracylindrocarpon","s__aloicola"
"ASV1407","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1408","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales",NA,NA,NA
"ASV1409","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Cantharellales_fam_Incertae_sedis","g__Sistotrema","s__brinkmannii"
"ASV1410","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1411","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Codinaea","s__acaciae"
"ASV1412","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Ophiostomatales","f__Ophiostomataceae","g__Ophiostoma",NA
"ASV1413","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys",NA
"ASV1414","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1415","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__polychromum"
"ASV1416","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora",NA
"ASV1417","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys",NA
"ASV1418","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Thelonectria","s__lucida"
"ASV1419","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus",NA
"ASV1420","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1421","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora",NA
"ASV1422","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria","s__solani"
"ASV1423","k__Fungi","p__Ascomycota","c__Pezizomycotina_cls_Incertae_sedis","o__Pezizomycotina_ord_Incertae_sedis","f__Pezizomycotina_fam_Incertae_sedis","g__Polylobatispora",NA
"ASV1424","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1425","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae",NA,NA
"ASV1426","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1427","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1428","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1429","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Fuscosporellales","f__Fuscosporellales_fam_Incertae_sedis","g__Mucispora","s__phangngaensis"
"ASV1430","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1431","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium",NA
"ASV1432","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1433","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1434","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1435","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1436","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae",NA,NA
"ASV1437","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Thermoascaceae","g__Byssochlamys","s__zollerniae"
"ASV1438","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1439","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1440","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV1441","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1442","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1443","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1444","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1445","k__Fungi",NA,NA,NA,NA,NA,NA
