"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1435",2020-11-27 14:00:00,23.388,2669.5,23.677,3444.5,20.234,336,19.472,2669.5,22.908,2669.5,23.484,352
"1436",2020-11-27 14:15:00,23.388,2669.5,23.677,3444.5,20.234,352,19.472,2669.5,22.908,2669.5,23.484,352
"1437",2020-11-27 14:30:00,23.388,2669.5,23.677,3444.5,20.329,352,19.472,2669.5,22.908,2669.5,23.484,368
"1438",2020-11-27 14:45:00,23.388,2755.6,23.677,3444.5,20.234,352,19.567,2669.5,22.812,2669.5,23.484,352
"1439",2020-11-27 15:00:00,23.388,2669.5,23.677,3444.5,20.234,352,19.567,2669.5,22.908,2669.5,23.484,352
"1440",2020-11-27 15:15:00,23.388,2669.5,23.677,3444.5,20.234,336,19.567,2583.4,22.812,2669.5,23.484,368
"1441",2020-11-27 15:30:00,23.388,2669.5,23.773,3444.5,20.234,352,19.567,2669.5,22.908,2669.5,23.484,352
"1442",2020-11-27 15:45:00,23.388,2669.5,23.677,3444.5,20.234,352,19.567,2669.5,22.812,2669.5,23.484,352
"1443",2020-11-27 16:00:00,23.388,2755.6,23.773,3616.7,20.234,336,19.567,2669.5,22.908,2669.5,23.484,336
"1444",2020-11-27 16:15:00,23.388,2669.5,23.677,3444.5,20.234,336,19.567,2669.5,22.908,2669.5,23.484,352
"1445",2020-11-27 16:30:00,23.388,2669.5,23.773,3444.5,20.234,352,19.567,2669.5,23.004,2669.5,23.484,368
"1446",2020-11-27 16:45:00,23.388,2669.5,23.773,3444.5,20.234,352,19.567,2669.5,23.004,2669.5,23.484,368
"1447",2020-11-27 17:00:00,23.388,2669.5,23.773,3444.5,20.329,352,19.567,2669.5,23.004,2669.5,23.581,368
"1448",2020-11-27 17:15:00,23.388,2669.5,23.773,3444.5,20.329,352,19.567,2669.5,23.1,2669.5,23.581,352
"1449",2020-11-27 17:30:00,23.388,2669.5,23.773,3616.7,20.329,336,19.567,2669.5,23.004,2669.5,23.581,368
"1450",2020-11-27 17:45:00,23.388,2669.5,23.773,3616.7,20.329,336,19.567,2669.5,23.004,2669.5,23.581,368
"1451",2020-11-27 18:00:00,23.388,150.7,23.773,3444.5,20.329,336,19.567,2669.5,23.004,150.7,23.581,368
"1452",2020-11-27 18:15:00,23.1,0,23.966,0,19.758,0,19.662,0,23.1,0,22.812,0
"1453",2020-11-27 18:30:00,23.1,0,24.545,0,19.662,0,21.091,0,23.004,0,22.429,0
"1454",2020-11-27 18:45:00,23.004,0,24.641,0,20.329,0,22.142,0,23.004,0,22.429,0
"1455",2020-11-27 19:00:00,23.004,0,24.641,0,20.805,0,22.717,0,22.908,0,22.333,0
"1456",2020-11-27 19:15:00,22.908,0,24.641,0,21.187,0,23.004,0,22.908,0,22.238,0
"1457",2020-11-27 19:30:00,22.908,0,24.641,0,21.473,0,23.196,0,22.908,0,22.238,0
"1458",2020-11-27 19:45:00,22.908,0,24.641,0,21.664,0,23.292,0,22.908,0,22.238,0
"1459",2020-11-27 20:00:00,22.908,0,24.545,0,21.76,0,23.388,0,22.908,0,22.142,0
"1460",2020-11-27 20:15:00,22.908,0,24.641,0,21.855,0,23.388,0,22.812,0,22.142,0
"1461",2020-11-27 20:30:00,22.908,0,24.641,0,21.951,0,23.484,0,22.812,0,22.142,0
"1462",2020-11-27 20:45:00,22.908,0,24.641,0,22.046,0,23.581,0,22.812,0,22.142,0
"1463",2020-11-27 21:00:00,22.908,0,24.641,0,22.046,0,23.677,0,22.812,0,22.142,0
"1464",2020-11-27 21:15:00,22.908,0,24.641,0,22.142,0,23.773,0,22.812,0,22.142,0
"1465",2020-11-27 21:30:00,22.908,0,24.641,0,22.142,0,23.773,0,22.812,0,22.142,0
"1466",2020-11-27 21:45:00,22.908,0,24.641,0,22.142,0,23.773,0,22.812,0,22.142,0
"1467",2020-11-27 22:00:00,22.908,0,24.641,0,22.238,0,23.869,0,22.812,0,22.142,0
"1468",2020-11-27 22:15:00,22.908,0,24.641,0,22.238,0,23.869,0,22.812,0,22.142,0
"1469",2020-11-27 22:30:00,22.908,0,24.641,0,22.238,0,23.869,0,22.812,0,22.142,0
"1470",2020-11-27 22:45:00,22.908,0,24.641,0,22.238,0,23.869,0,22.812,0,22.142,0
"1471",2020-11-27 23:00:00,22.908,0,24.641,0,22.238,0,23.966,0,22.812,0,22.142,0
"1472",2020-11-27 23:15:00,22.908,0,24.641,0,22.238,0,23.966,0,22.812,0,22.142,0
"1473",2020-11-27 23:30:00,22.908,0,24.641,0,22.238,0,23.966,0,22.812,0,22.142,0
"1474",2020-11-27 23:45:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1475",2020-11-28 00:00:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1476",2020-11-28 00:15:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1477",2020-11-28 00:30:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1478",2020-11-28 00:45:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1479",2020-11-28 01:00:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1480",2020-11-28 01:15:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1481",2020-11-28 01:30:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1482",2020-11-28 01:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1483",2020-11-28 02:00:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1484",2020-11-28 02:15:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1485",2020-11-28 02:30:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1486",2020-11-28 02:45:00,22.812,0,24.641,0,22.238,0,24.158,0,22.812,0,22.142,0
"1487",2020-11-28 03:00:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1488",2020-11-28 03:15:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1489",2020-11-28 03:30:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1490",2020-11-28 03:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1491",2020-11-28 04:00:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1492",2020-11-28 04:15:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1493",2020-11-28 04:30:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1494",2020-11-28 04:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1495",2020-11-28 05:00:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1496",2020-11-28 05:15:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1497",2020-11-28 05:30:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1498",2020-11-28 05:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1499",2020-11-28 06:00:00,22.812,2583.4,24.641,0,22.238,0,24.062,0,22.812,2497.2,22.142,0
"1500",2020-11-28 06:15:00,23.196,2755.6,24.641,3444.5,22.717,352,24.158,2755.6,22.812,2669.5,22.908,352
"1501",2020-11-28 06:30:00,23.292,2755.6,23.966,3616.7,22.908,352,22.908,2755.6,22.812,2669.5,23.388,352
"1502",2020-11-28 06:45:00,23.388,2755.6,23.773,3444.5,22.333,352,21.664,2755.6,22.812,2669.5,23.388,352
"1503",2020-11-28 07:00:00,23.388,2755.6,23.773,3444.5,21.855,352,20.901,2669.5,22.908,2669.5,23.484,368
"1504",2020-11-28 07:15:00,23.388,2755.6,23.869,3444.5,21.473,352,20.519,2669.5,22.908,2669.5,23.581,352
"1505",2020-11-28 07:30:00,23.388,2755.6,23.773,3616.7,21.282,336,20.234,2669.5,23.004,2669.5,23.677,352
"1506",2020-11-28 07:45:00,23.388,2755.6,23.773,3444.5,21.091,336,20.043,2669.5,23.004,2669.5,23.677,352
"1507",2020-11-28 08:00:00,23.388,2755.6,23.773,3616.7,20.901,336,19.853,2755.6,23.004,2669.5,23.677,352
"1508",2020-11-28 08:15:00,23.388,2755.6,23.773,3616.7,20.805,352,19.758,2755.6,23.004,2669.5,23.677,352
"1509",2020-11-28 08:30:00,23.388,2755.6,23.773,3444.5,20.71,336,19.662,2669.5,23.004,2669.5,23.677,352
"1510",2020-11-28 08:45:00,23.484,2755.6,23.773,3616.7,20.615,352,19.567,2669.5,23.004,2669.5,23.677,368
"1511",2020-11-28 09:00:00,23.388,2755.6,23.773,3444.5,20.615,352,19.567,2669.5,23.004,2669.5,23.677,336
"1512",2020-11-28 09:15:00,23.484,2755.6,23.773,3616.7,20.519,352,19.472,2755.6,23.1,2669.5,23.677,352
"1513",2020-11-28 09:30:00,23.484,2755.6,23.773,3444.5,20.519,336,19.472,2755.6,23.1,2669.5,23.677,352
"1514",2020-11-28 09:45:00,23.484,2669.5,23.773,3616.7,20.519,352,19.472,2755.6,23.004,2669.5,23.677,352
"1515",2020-11-28 10:00:00,23.388,2755.6,23.773,3616.7,20.519,336,19.472,2669.5,23.004,2669.5,23.677,352
"1516",2020-11-28 10:15:00,23.388,2755.6,23.773,3616.7,20.424,352,19.472,2669.5,23.004,2669.5,23.677,352
"1517",2020-11-28 10:30:00,23.388,2755.6,23.773,3616.7,20.424,352,19.472,2755.6,23.004,2669.5,23.677,352
"1518",2020-11-28 10:45:00,23.388,2669.5,23.773,3444.5,20.424,352,19.567,2755.6,23.004,2669.5,23.581,352
"1519",2020-11-28 11:00:00,23.388,2755.6,23.773,3616.7,20.424,336,19.567,2669.5,23.004,2669.5,23.581,368
"1520",2020-11-28 11:15:00,23.388,2755.6,23.773,3444.5,20.424,336,19.567,2669.5,23.004,2669.5,23.677,336
"1521",2020-11-28 11:30:00,23.388,2669.5,23.773,3444.5,20.424,352,19.567,2669.5,23.004,2669.5,23.677,352
"1522",2020-11-28 11:45:00,23.388,2669.5,23.773,3616.7,20.329,352,19.472,2669.5,23.1,2669.5,23.581,352
"1523",2020-11-28 12:00:00,23.388,2669.5,23.773,3444.5,20.424,336,19.472,2669.5,23.004,2669.5,23.677,352
"1524",2020-11-28 12:15:00,23.388,2669.5,23.773,3444.5,20.329,336,19.472,2669.5,23.004,2669.5,23.677,352
"1525",2020-11-28 12:30:00,23.388,2755.6,23.869,3444.5,20.329,336,19.472,2669.5,23.004,2669.5,23.677,352
"1526",2020-11-28 12:45:00,23.388,2669.5,23.773,3444.5,20.329,352,19.472,2669.5,22.908,2669.5,23.677,336
"1527",2020-11-28 13:00:00,23.388,2755.6,23.869,3444.5,20.329,336,19.472,2669.5,23.004,2669.5,23.677,352
"1528",2020-11-28 13:15:00,23.388,2669.5,23.773,3444.5,20.329,336,19.472,2669.5,22.908,2669.5,23.677,352
"1529",2020-11-28 13:30:00,23.388,2669.5,23.773,3444.5,20.329,336,19.472,2669.5,23.004,2669.5,23.581,336
"1530",2020-11-28 13:45:00,23.388,2669.5,23.773,3616.7,20.329,336,19.472,2669.5,23.004,2669.5,23.581,352
"1531",2020-11-28 14:00:00,23.484,2755.6,23.773,3444.5,20.329,336,19.472,2755.6,23.004,2669.5,23.581,352
"1532",2020-11-28 14:15:00,23.484,2669.5,23.773,3616.7,20.329,352,19.472,2755.6,23.004,2669.5,23.581,352
"1533",2020-11-28 14:30:00,23.484,2755.6,23.773,3444.5,20.329,352,19.472,2669.5,23.1,2669.5,23.581,352
"1534",2020-11-28 14:45:00,23.484,2755.6,23.773,3444.5,20.329,352,19.472,2669.5,23.004,2669.5,23.581,352
"1535",2020-11-28 15:00:00,23.484,2669.5,23.773,3616.7,20.234,352,19.472,2669.5,23.1,2669.5,23.581,352
"1536",2020-11-28 15:15:00,23.484,2755.6,23.773,3444.5,20.234,352,19.472,2755.6,23.1,2669.5,23.581,352
"1537",2020-11-28 15:30:00,23.484,2755.6,23.773,3616.7,20.234,352,19.472,2583.4,23.1,2669.5,23.581,352
"1538",2020-11-28 15:45:00,23.484,2755.6,23.773,3444.5,20.329,352,19.472,2755.6,23.1,2669.5,23.581,368
"1539",2020-11-28 16:00:00,23.484,2669.5,23.773,3444.5,20.234,352,19.472,2669.5,23.1,2669.5,23.581,352
"1540",2020-11-28 16:15:00,23.484,2669.5,23.773,3444.5,20.234,352,19.377,2669.5,23.1,2669.5,23.581,352
"1541",2020-11-28 16:30:00,23.484,2669.5,23.773,3616.7,20.329,336,19.377,2669.5,23.1,2669.5,23.581,352
"1542",2020-11-28 16:45:00,23.484,2755.6,23.773,3444.5,20.329,352,19.377,2755.6,23.1,2669.5,23.581,352
"1543",2020-11-28 17:00:00,23.484,2755.6,23.773,3616.7,20.329,336,19.377,2755.6,23.1,2669.5,23.581,352
"1544",2020-11-28 17:15:00,23.484,2669.5,23.773,3616.7,20.329,336,19.377,2669.5,23.1,2669.5,23.581,368
"1545",2020-11-28 17:30:00,23.484,2669.5,23.869,3444.5,20.329,352,19.377,2755.6,23.1,2669.5,23.581,352
"1546",2020-11-28 17:45:00,23.484,2755.6,23.773,3444.5,20.329,352,19.377,2755.6,23.1,2669.5,23.581,368
"1547",2020-11-28 18:00:00,23.484,150.7,23.773,3616.7,20.329,336,19.377,2669.5,23.1,150.7,23.581,352
"1548",2020-11-28 18:15:00,23.196,0,23.966,0,19.758,0,19.472,0,23.196,0,22.812,0
"1549",2020-11-28 18:30:00,23.1,0,24.641,0,19.758,0,21.091,0,23.1,0,22.429,0
"1550",2020-11-28 18:45:00,23.1,0,24.738,0,20.329,0,22.046,0,23.004,0,22.333,0
"1551",2020-11-28 19:00:00,23.004,0,24.641,0,20.805,0,22.621,0,23.004,0,22.333,0
"1552",2020-11-28 19:15:00,23.004,0,24.641,0,21.187,0,22.908,0,22.908,0,22.238,0
"1553",2020-11-28 19:30:00,23.004,0,24.641,0,21.473,0,23.196,0,22.908,0,22.238,0
"1554",2020-11-28 19:45:00,23.004,0,24.641,0,21.664,0,23.292,0,22.908,0,22.142,0
"1555",2020-11-28 20:00:00,22.908,0,24.641,0,21.76,0,23.292,0,22.908,0,22.142,0
"1556",2020-11-28 20:15:00,22.908,0,24.641,0,21.855,0,23.388,0,22.908,0,22.142,0
"1557",2020-11-28 20:30:00,22.908,0,24.641,0,22.046,0,23.484,0,22.908,0,22.142,0
"1558",2020-11-28 20:45:00,22.908,0,24.738,0,22.046,0,23.581,0,22.908,0,22.142,0
"1559",2020-11-28 21:00:00,22.908,0,24.738,0,22.142,0,23.677,0,22.908,0,22.142,0
"1560",2020-11-28 21:15:00,22.908,0,24.738,0,22.142,0,23.773,0,22.908,0,22.142,0
"1561",2020-11-28 21:30:00,22.908,0,24.738,0,22.238,0,23.773,0,22.908,0,22.142,0
"1562",2020-11-28 21:45:00,22.908,0,24.738,0,22.238,0,23.869,0,22.908,0,22.142,0
"1563",2020-11-28 22:00:00,22.908,0,24.738,0,22.238,0,23.869,0,22.908,0,22.142,0
"1564",2020-11-28 22:15:00,22.908,0,24.738,0,22.238,0,23.869,0,22.908,0,22.142,0
"1565",2020-11-28 22:30:00,22.908,0,24.738,0,22.238,0,23.966,0,22.908,0,22.142,0
"1566",2020-11-28 22:45:00,22.908,0,24.738,0,22.238,0,23.966,0,22.908,0,22.142,0
"1567",2020-11-28 23:00:00,22.908,0,24.738,0,22.238,0,23.966,0,22.908,0,22.142,0
"1568",2020-11-28 23:15:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.142,0
"1569",2020-11-28 23:30:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.142,0
"1570",2020-11-28 23:45:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.142,0
"1571",2020-11-29 00:00:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.142,0
"1572",2020-11-29 00:15:00,22.908,0,24.738,0,22.238,0,24.062,0,22.812,0,22.142,0
"1573",2020-11-29 00:30:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.142,0
"1574",2020-11-29 00:45:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.142,0
"1575",2020-11-29 01:00:00,22.812,0,24.738,0,22.333,0,24.062,0,22.908,0,22.142,0
"1576",2020-11-29 01:15:00,22.908,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1577",2020-11-29 01:30:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.142,0
"1578",2020-11-29 01:45:00,22.908,0,24.738,0,22.238,0,24.062,0,22.812,0,22.142,0
"1579",2020-11-29 02:00:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.142,0
"1580",2020-11-29 02:15:00,22.812,0,24.738,0,22.333,0,24.062,0,22.908,0,22.142,0
"1581",2020-11-29 02:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.142,0
"1582",2020-11-29 02:45:00,22.908,0,24.738,0,22.238,0,24.158,0,22.908,0,22.142,0
"1583",2020-11-29 03:00:00,22.812,0,24.738,0,22.238,0,24.062,0,22.908,0,22.142,0
"1584",2020-11-29 03:15:00,22.812,0,24.738,0,22.238,0,24.158,0,22.908,0,22.142,0
"1585",2020-11-29 03:30:00,22.908,0,24.738,0,22.238,0,24.062,0,22.812,0,22.142,0
"1586",2020-11-29 03:45:00,22.812,0,24.738,0,22.238,0,24.158,0,22.812,0,22.142,0
"1587",2020-11-29 04:00:00,22.812,0,24.738,0,22.238,0,24.158,0,22.908,0,22.238,0
"1588",2020-11-29 04:15:00,22.812,0,24.738,0,22.238,0,24.158,0,22.812,0,22.142,0
"1589",2020-11-29 04:30:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.142,0
"1590",2020-11-29 04:45:00,22.812,0,24.738,0,22.238,0,24.158,0,22.812,0,22.238,0
"1591",2020-11-29 05:00:00,22.812,0,24.738,0,22.238,0,24.158,0,22.812,0,22.238,0
"1592",2020-11-29 05:15:00,22.812,0,24.738,0,22.333,0,24.158,0,22.812,0,22.238,0
"1593",2020-11-29 05:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1594",2020-11-29 05:45:00,22.812,0,24.738,0,22.238,0,24.158,0,22.908,0,22.238,0
"1595",2020-11-29 06:00:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,2497.2,22.238,0
"1596",2020-11-29 06:15:00,23.196,2755.6,24.738,3616.7,22.812,352,24.158,2755.6,22.908,2669.5,23.004,384
"1597",2020-11-29 06:30:00,23.292,2755.6,24.062,3444.5,23.004,352,22.908,2755.6,22.812,2669.5,23.484,352
"1598",2020-11-29 06:45:00,23.388,2755.6,23.869,3616.7,22.429,352,21.664,2669.5,22.908,2669.5,23.484,368
"1599",2020-11-29 07:00:00,23.388,2755.6,23.966,3616.7,21.951,352,20.901,2669.5,22.908,2669.5,23.581,368
"1600",2020-11-29 07:15:00,23.388,2755.6,23.966,3616.7,21.569,336,20.424,2669.5,23.004,2669.5,23.677,368
"1601",2020-11-29 07:30:00,23.388,2755.6,23.966,3616.7,21.282,352,20.138,2755.6,23.004,2669.5,23.773,352
"1602",2020-11-29 07:45:00,23.484,2755.6,23.966,3616.7,21.091,352,19.948,2669.5,23.1,2669.5,23.773,352
"1603",2020-11-29 08:00:00,23.484,2755.6,23.966,3616.7,20.901,352,19.853,2755.6,23.004,2669.5,23.773,368
"1604",2020-11-29 08:15:00,23.484,2755.6,23.966,3616.7,20.805,352,19.758,2669.5,23.004,2669.5,23.773,368
"1605",2020-11-29 08:30:00,23.484,2669.5,23.869,3616.7,20.71,352,19.758,2669.5,23.1,2669.5,23.773,352
"1606",2020-11-29 08:45:00,23.484,2669.5,23.869,3616.7,20.71,336,19.662,2755.6,23.1,2669.5,23.773,352
"1607",2020-11-29 09:00:00,23.484,2755.6,23.869,3616.7,20.615,352,19.662,2755.6,23.1,2669.5,23.773,368
"1608",2020-11-29 09:15:00,23.484,2755.6,23.869,3616.7,20.615,336,19.567,2669.5,23.004,2669.5,23.677,352
"1609",2020-11-29 09:30:00,23.484,2755.6,23.869,3616.7,20.519,352,19.567,2755.6,23.004,2669.5,23.677,368
"1610",2020-11-29 09:45:00,23.484,2755.6,23.869,3616.7,20.519,352,19.567,2669.5,23.004,2669.5,23.677,352
"1611",2020-11-29 10:00:00,23.484,2755.6,23.773,3616.7,20.519,336,19.472,2755.6,23.004,2669.5,23.677,368
"1612",2020-11-29 10:15:00,23.484,2669.5,23.773,3616.7,20.424,336,19.377,2669.5,23.004,2669.5,23.677,352
"1613",2020-11-29 10:30:00,23.484,2755.6,23.773,3444.5,20.424,352,19.377,2755.6,23.004,2669.5,23.677,352
"1614",2020-11-29 10:45:00,23.484,2755.6,23.773,3444.5,20.424,336,19.377,2669.5,23.004,2669.5,23.581,368
"1615",2020-11-29 11:00:00,23.484,2755.6,23.773,3616.7,20.424,336,19.377,2755.6,23.1,2669.5,23.581,352
"1616",2020-11-29 11:15:00,23.484,2669.5,23.773,3616.7,20.424,352,19.377,2755.6,23.004,2669.5,23.581,368
"1617",2020-11-29 11:30:00,23.484,2755.6,23.773,3616.7,20.424,352,19.282,2669.5,23.1,2669.5,23.581,352
"1618",2020-11-29 11:45:00,23.484,2755.6,23.966,3616.7,20.424,352,19.377,2755.6,23.1,2669.5,23.677,352
"1619",2020-11-29 12:00:00,23.484,2669.5,24.062,3616.7,20.615,352,19.472,2669.5,23.1,2669.5,23.869,368
"1620",2020-11-29 12:15:00,23.581,2755.6,24.062,3616.7,20.615,336,19.567,2669.5,23.196,2669.5,23.869,352
"1621",2020-11-29 12:30:00,23.581,2755.6,23.966,3616.7,20.519,352,19.567,2755.6,23.1,2669.5,23.773,352
"1622",2020-11-29 12:45:00,23.581,2755.6,23.966,3616.7,20.519,352,19.472,2755.6,23.196,2669.5,23.677,352
"1623",2020-11-29 13:00:00,23.581,2755.6,23.966,3616.7,20.519,336,19.377,2755.6,23.1,2669.5,23.677,368
"1624",2020-11-29 13:15:00,23.581,2755.6,23.869,3616.7,20.424,352,19.472,2755.6,23.1,2669.5,23.581,368
"1625",2020-11-29 13:30:00,23.581,2669.5,23.869,3616.7,20.424,352,19.377,2669.5,23.1,2669.5,23.581,352
"1626",2020-11-29 13:45:00,23.581,2669.5,23.869,3616.7,20.424,352,19.377,2755.6,23.1,2669.5,23.581,368
"1627",2020-11-29 14:00:00,23.581,2669.5,23.869,3616.7,20.424,352,19.377,2755.6,23.004,2669.5,23.581,368
"1628",2020-11-29 14:15:00,23.581,2669.5,23.869,3616.7,20.424,352,19.377,2669.5,23.004,2669.5,23.581,368
"1629",2020-11-29 14:30:00,23.581,2755.6,23.773,3616.7,20.424,352,19.377,2755.6,23.1,2669.5,23.581,352
"1630",2020-11-29 14:45:00,23.484,2755.6,23.773,3616.7,20.424,336,19.472,2755.6,23.1,2669.5,23.581,352
"1631",2020-11-29 15:00:00,23.484,2669.5,23.773,3616.7,20.329,352,19.472,2755.6,23.004,2669.5,23.581,368
"1632",2020-11-29 15:15:00,23.484,2755.6,23.773,3616.7,20.329,336,19.472,2755.6,23.1,2669.5,23.581,352
"1633",2020-11-29 15:30:00,23.581,2669.5,23.773,3616.7,20.329,352,19.472,2669.5,23.1,2669.5,23.581,368
"1634",2020-11-29 15:45:00,23.581,2669.5,23.773,3616.7,20.329,352,19.472,2669.5,23.1,2669.5,23.581,352
"1635",2020-11-29 16:00:00,23.581,2755.6,23.773,3616.7,20.329,352,19.472,2755.6,23.1,2669.5,23.581,352
"1636",2020-11-29 16:15:00,23.581,2669.5,23.773,3616.7,20.329,336,19.472,2669.5,23.196,2669.5,23.581,352
"1637",2020-11-29 16:30:00,23.581,2755.6,23.773,3444.5,20.329,352,19.472,2755.6,23.1,2669.5,23.581,352
"1638",2020-11-29 16:45:00,23.581,2755.6,23.773,3444.5,20.329,352,19.472,2755.6,23.196,2669.5,23.581,368
"1639",2020-11-29 17:00:00,23.581,2669.5,23.773,3616.7,20.329,352,19.472,2755.6,23.196,2669.5,23.484,352
"1640",2020-11-29 17:15:00,23.581,2755.6,23.773,3616.7,20.329,336,19.377,2669.5,23.196,2669.5,23.581,368
"1641",2020-11-29 17:30:00,23.581,2669.5,23.773,3444.5,20.329,352,19.472,2669.5,23.196,2669.5,23.581,368
"1642",2020-11-29 17:45:00,23.581,2669.5,23.773,3616.7,20.329,352,19.377,2669.5,23.1,2669.5,23.581,352
"1643",2020-11-29 18:00:00,23.581,150.7,23.773,3616.7,20.329,336,19.472,2755.6,23.1,161.5,23.581,352
"1644",2020-11-29 18:15:00,23.292,0,23.966,0,19.853,0,19.567,0,23.196,0,22.812,0
"1645",2020-11-29 18:30:00,23.196,0,24.641,0,19.758,0,21.091,0,23.196,0,22.429,0
"1646",2020-11-29 18:45:00,23.1,0,24.738,0,20.329,0,22.046,0,23.1,0,22.429,0
"1647",2020-11-29 19:00:00,23.1,0,24.641,0,20.901,0,22.621,0,23.004,0,22.333,0
"1648",2020-11-29 19:15:00,23.004,0,24.641,0,21.282,0,22.908,0,23.004,0,22.238,0
"1649",2020-11-29 19:30:00,23.004,0,24.641,0,21.473,0,23.1,0,23.004,0,22.238,0
"1650",2020-11-29 19:45:00,23.004,0,24.641,0,21.664,0,23.196,0,22.908,0,22.142,0
"1651",2020-11-29 20:00:00,23.004,0,24.641,0,21.855,0,23.292,0,22.908,0,22.142,0
"1652",2020-11-29 20:15:00,23.004,0,24.641,0,21.951,0,23.388,0,22.908,0,22.238,0
"1653",2020-11-29 20:30:00,23.004,0,24.641,0,22.046,0,23.581,0,22.908,0,22.238,0
"1654",2020-11-29 20:45:00,22.908,0,24.641,0,22.142,0,23.677,0,22.908,0,22.238,0
"1655",2020-11-29 21:00:00,23.004,0,24.641,0,22.142,0,23.773,0,22.908,0,22.238,0
"1656",2020-11-29 21:15:00,22.908,0,24.641,0,22.238,0,23.773,0,22.908,0,22.142,0
"1657",2020-11-29 21:30:00,22.908,0,24.738,0,22.238,0,23.869,0,22.908,0,22.142,0
"1658",2020-11-29 21:45:00,22.908,0,24.738,0,22.238,0,23.869,0,22.908,0,22.142,0
"1659",2020-11-29 22:00:00,22.908,0,24.738,0,22.333,0,23.869,0,22.908,0,22.142,0
"1660",2020-11-29 22:15:00,22.908,0,24.738,0,22.333,0,23.966,0,22.908,0,22.142,0
"1661",2020-11-29 22:30:00,22.908,0,24.738,0,22.333,0,23.966,0,22.908,0,22.142,0
"1662",2020-11-29 22:45:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"1663",2020-11-29 23:00:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.142,0
"1664",2020-11-29 23:15:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.142,0
"1665",2020-11-29 23:30:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.142,0
"1666",2020-11-29 23:45:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.142,0
"1667",2020-11-30 00:00:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.142,0
"1668",2020-11-30 00:15:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.142,0
