"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1507",2020-12-26 04:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1508",2020-12-26 04:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1509",2020-12-26 05:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1510",2020-12-26 05:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1511",2020-12-26 05:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1512",2020-12-26 05:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1513",2020-12-26 06:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1514",2020-12-26 06:15:00,29.152,960,29.452,960,28.754,1152,29.252,1152,29.252,1216,28.655,1152
"1515",2020-12-26 06:30:00,30.054,960,30.154,960,29.152,1088,30.963,1088,29.552,1216,28.754,1152
"1516",2020-12-26 06:45:00,30.255,960,29.752,960,28.258,1088,30.356,1024,29.552,1216,27.468,1152
"1517",2020-12-26 07:00:00,30.457,896,29.552,896,27.862,1088,30.054,1024,29.552,1216,27.075,1152
"1518",2020-12-26 07:15:00,30.457,960,29.552,960,27.665,1088,29.953,1088,29.552,1216,26.879,1152
"1519",2020-12-26 07:30:00,30.558,896,29.552,960,27.567,1088,29.853,1088,29.552,1216,26.781,1152
"1520",2020-12-26 07:45:00,30.558,960,29.552,960,27.468,1152,29.853,1088,29.652,1216,26.781,1152
"1521",2020-12-26 08:00:00,30.659,960,29.552,896,27.468,1088,29.652,1088,29.652,1216,26.683,1216
"1522",2020-12-26 08:15:00,30.659,896,29.552,896,27.468,1088,29.652,1024,29.752,1216,26.683,1152
"1523",2020-12-26 08:30:00,30.659,960,29.652,896,27.468,1088,29.552,1024,29.752,1216,26.683,1152
"1524",2020-12-26 08:45:00,30.659,960,29.652,960,27.468,1088,29.552,1088,29.752,1216,26.683,1152
"1525",2020-12-26 09:00:00,30.659,960,29.652,960,27.468,1088,29.452,1088,29.752,1216,26.683,1152
"1526",2020-12-26 09:15:00,30.659,960,29.652,960,27.468,1088,29.452,1024,29.752,1216,26.683,1152
"1527",2020-12-26 09:30:00,30.76,896,29.652,960,27.468,1088,29.552,1088,29.752,1216,26.683,1216
"1528",2020-12-26 09:45:00,30.76,896,29.752,960,27.468,1088,29.552,1152,29.752,1216,26.683,1152
"1529",2020-12-26 10:00:00,30.76,960,29.752,960,27.468,1088,29.652,1088,29.752,1216,26.585,1152
"1530",2020-12-26 10:15:00,30.76,960,29.752,896,27.567,1088,29.652,1088,29.752,1216,26.683,1152
"1531",2020-12-26 10:30:00,30.76,896,29.752,960,27.567,1088,29.552,1088,29.752,1216,26.683,1152
"1532",2020-12-26 10:45:00,30.76,896,29.752,896,27.567,1088,29.552,1088,29.652,1216,26.683,1152
"1533",2020-12-26 11:00:00,30.76,896,29.752,960,27.567,1088,29.652,1088,29.652,1216,26.683,1152
"1534",2020-12-26 11:15:00,30.76,960,29.752,960,27.567,1024,29.652,1088,29.752,1216,26.683,1152
"1535",2020-12-26 11:30:00,30.76,960,29.752,960,27.567,1088,29.652,1024,29.752,1216,26.585,1152
"1536",2020-12-26 11:45:00,30.76,960,29.853,896,27.567,1088,29.552,1088,29.752,1216,26.683,1152
"1537",2020-12-26 12:00:00,30.76,960,29.853,960,27.567,1088,29.552,1088,29.752,1216,26.683,1152
"1538",2020-12-26 12:15:00,30.76,960,29.853,896,27.567,1088,29.552,1088,29.752,1216,26.585,1152
"1539",2020-12-26 12:30:00,30.76,960,29.953,960,27.567,1088,29.552,1088,29.752,1216,26.683,1152
"1540",2020-12-26 12:45:00,30.76,960,29.853,896,27.567,1088,29.452,1088,29.752,1216,26.683,1152
"1541",2020-12-26 13:00:00,30.76,960,29.953,960,27.567,1088,29.552,1088,29.752,1216,26.585,1216
"1542",2020-12-26 13:15:00,30.76,896,29.953,960,27.567,1088,29.552,1088,29.752,1216,26.585,1152
"1543",2020-12-26 13:30:00,30.76,896,29.953,960,27.468,1088,29.552,1024,29.752,1216,26.585,1152
"1544",2020-12-26 13:45:00,30.76,896,29.953,896,27.468,1088,29.552,1088,29.752,1216,26.585,1152
"1545",2020-12-26 14:00:00,30.76,896,29.953,960,27.567,1088,29.552,1088,29.752,1216,26.585,1152
"1546",2020-12-26 14:15:00,30.76,896,29.953,896,27.567,1088,29.452,1152,29.752,1216,26.585,1152
"1547",2020-12-26 14:30:00,30.76,960,29.953,960,27.567,1088,29.552,1024,29.752,1216,26.585,1152
"1548",2020-12-26 14:45:00,30.76,896,29.953,960,27.468,1088,29.552,1088,29.752,1216,26.585,1216
"1549",2020-12-26 15:00:00,30.76,896,29.953,896,27.468,1024,29.552,1088,29.752,1216,26.585,1216
"1550",2020-12-26 15:15:00,30.76,896,29.953,960,27.468,1024,29.452,1088,29.752,1216,26.585,1152
"1551",2020-12-26 15:30:00,30.76,896,29.953,960,27.468,1088,29.552,1088,29.752,1216,26.585,1152
"1552",2020-12-26 15:45:00,30.76,960,29.953,960,27.468,1088,29.552,1024,29.752,1216,26.683,1152
"1553",2020-12-26 16:00:00,30.76,960,29.953,960,27.468,1088,29.552,1088,29.752,1216,26.585,1152
"1554",2020-12-26 16:15:00,30.862,960,29.853,896,27.468,1088,29.552,1088,29.752,1216,26.585,1152
"1555",2020-12-26 16:30:00,30.862,896,29.953,960,27.468,1088,29.652,1088,29.752,1216,26.683,1152
"1556",2020-12-26 16:45:00,30.862,960,29.953,896,27.468,1088,29.652,1088,29.752,1216,26.683,1152
"1557",2020-12-26 17:00:00,30.862,896,29.853,896,27.468,1088,29.652,1024,29.752,1216,26.683,1152
"1558",2020-12-26 17:15:00,30.862,896,29.953,960,27.468,1088,29.652,1024,29.752,1216,26.585,1152
"1559",2020-12-26 17:30:00,30.862,896,30.054,960,27.468,1088,29.652,1088,29.752,1216,26.585,1152
"1560",2020-12-26 17:45:00,30.862,896,30.054,960,27.468,1088,29.652,1024,29.752,1216,26.585,1152
"1561",2020-12-26 18:00:00,30.862,896,30.054,896,27.468,1088,29.652,1088,29.853,1216,26.585,1152
"1562",2020-12-26 18:15:00,28.754,0,29.053,0,25.708,0,28.159,0,27.862,0,24.931,0
"1563",2020-12-26 18:30:00,27.862,0,27.961,0,25.513,0,26.781,0,27.37,0,25.416,0
"1564",2020-12-26 18:45:00,27.567,0,28.06,0,26.097,0,26.781,0,27.37,0,26.292,0
"1565",2020-12-26 19:00:00,27.468,0,27.272,0,25.222,0,26.39,0,27.37,0,25.222,0
"1566",2020-12-26 19:15:00,27.37,0,27.862,0,26.292,0,26.683,0,27.37,0,26.585,0
"1567",2020-12-26 19:30:00,27.272,0,28.159,0,26.585,0,27.075,0,27.37,0,26.977,0
"1568",2020-12-26 19:45:00,27.173,0,28.258,0,26.683,0,27.272,0,27.37,0,27.075,0
"1569",2020-12-26 20:00:00,26.879,0,28.159,0,26.683,0,27.37,0,26.683,0,26.977,0
"1570",2020-12-26 20:15:00,26.781,0,28.159,0,26.683,0,27.37,0,26.781,0,26.977,0
"1571",2020-12-26 20:30:00,26.977,0,28.159,0,26.683,0,27.468,0,27.173,0,26.977,0
"1572",2020-12-26 20:45:00,27.075,0,28.159,0,26.683,0,27.468,0,27.272,0,26.977,0
"1573",2020-12-26 21:00:00,27.075,0,28.159,0,26.683,0,27.468,0,27.272,0,26.977,0
"1574",2020-12-26 21:15:00,27.075,0,28.159,0,26.683,0,27.468,0,27.173,0,26.879,0
"1575",2020-12-26 21:30:00,27.075,0,28.159,0,26.683,0,27.468,0,27.173,0,26.977,0
"1576",2020-12-26 21:45:00,27.075,0,28.159,0,26.683,0,27.468,0,27.173,0,26.977,0
"1577",2020-12-26 22:00:00,27.075,0,28.159,0,26.683,0,27.468,0,27.173,0,26.879,0
"1578",2020-12-26 22:15:00,27.075,0,28.159,0,26.683,0,27.468,0,27.173,0,26.879,0
"1579",2020-12-26 22:30:00,27.075,0,28.06,0,26.781,0,27.567,0,27.173,0,26.977,0
"1580",2020-12-26 22:45:00,27.075,0,28.159,0,26.781,0,27.567,0,27.173,0,26.977,0
"1581",2020-12-26 23:00:00,27.075,0,28.159,0,26.683,0,27.567,0,27.173,0,26.879,0
"1582",2020-12-26 23:15:00,27.075,0,28.06,0,26.683,0,27.567,0,27.173,0,26.879,0
"1583",2020-12-26 23:30:00,27.075,0,28.06,0,26.781,0,27.567,0,27.173,0,26.879,0
"1584",2020-12-26 23:45:00,27.075,0,28.06,0,26.781,0,27.567,0,27.173,0,26.977,0
"1585",2020-12-27 00:00:00,27.075,0,28.06,0,26.781,0,27.567,0,27.173,0,26.977,0
"1586",2020-12-27 00:15:00,27.075,0,28.159,0,26.781,0,27.567,0,27.173,0,26.977,0
"1587",2020-12-27 00:30:00,27.075,0,28.159,0,26.781,0,27.665,0,27.272,0,26.977,0
"1588",2020-12-27 00:45:00,27.075,0,28.159,0,26.781,0,27.665,0,27.173,0,26.977,0
"1589",2020-12-27 01:00:00,27.075,0,28.159,0,26.781,0,27.665,0,27.173,0,26.977,0
"1590",2020-12-27 01:15:00,27.075,0,28.159,0,26.781,0,27.665,0,27.173,0,26.977,0
"1591",2020-12-27 01:30:00,27.075,0,28.159,0,26.781,0,27.665,0,27.173,0,26.977,0
"1592",2020-12-27 01:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,26.977,0
"1593",2020-12-27 02:00:00,27.075,0,28.06,0,26.781,0,27.665,0,27.173,0,26.977,0
"1594",2020-12-27 02:15:00,27.075,0,28.06,0,26.781,0,27.665,0,27.173,0,26.977,0
"1595",2020-12-27 02:30:00,27.075,0,28.159,0,26.781,0,27.665,0,27.173,0,26.977,0
"1596",2020-12-27 02:45:00,27.075,0,28.159,0,26.781,0,27.665,0,27.173,0,26.977,0
"1597",2020-12-27 03:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,26.977,0
"1598",2020-12-27 03:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,26.977,0
"1599",2020-12-27 03:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,26.977,0
"1600",2020-12-27 03:45:00,27.075,0,28.159,0,26.781,0,27.665,0,27.173,0,26.977,0
"1601",2020-12-27 04:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,26.977,0
"1602",2020-12-27 04:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,26.977,0
"1603",2020-12-27 04:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,26.977,0
"1604",2020-12-27 04:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,26.977,0
"1605",2020-12-27 05:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,26.977,0
"1606",2020-12-27 05:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,26.977,0
"1607",2020-12-27 05:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1608",2020-12-27 05:45:00,26.977,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1609",2020-12-27 06:00:00,26.977,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1610",2020-12-27 06:15:00,29.152,960,29.452,960,28.754,1152,29.252,1152,29.252,1216,28.655,1216
"1611",2020-12-27 06:30:00,30.054,960,30.154,896,29.152,1088,30.963,1024,29.552,1216,28.754,1152
"1612",2020-12-27 06:45:00,30.356,960,29.752,960,28.357,1088,30.457,1088,29.552,1216,27.567,1152
"1613",2020-12-27 07:00:00,30.457,960,29.652,896,27.961,1088,30.054,1088,29.652,1216,27.075,1152
"1614",2020-12-27 07:15:00,30.558,960,29.652,896,27.764,1088,29.953,1088,29.652,1216,26.879,1152
"1615",2020-12-27 07:30:00,30.558,960,29.652,960,27.665,1088,29.853,1088,29.652,1216,26.879,1216
"1616",2020-12-27 07:45:00,30.659,960,29.752,960,27.567,1088,29.853,1024,29.652,1216,26.781,1152
"1617",2020-12-27 08:00:00,30.659,960,29.752,960,27.567,1088,29.752,1024,29.652,1216,26.781,1152
"1618",2020-12-27 08:15:00,30.659,896,29.752,960,27.567,1088,29.752,1024,29.652,1216,26.781,1216
"1619",2020-12-27 08:30:00,30.659,896,29.752,960,27.567,1088,29.752,1088,29.752,1216,26.781,1152
"1620",2020-12-27 08:45:00,30.659,896,29.752,896,27.567,1088,29.652,1088,29.752,1216,26.683,1152
"1621",2020-12-27 09:00:00,30.76,896,29.752,960,27.567,1088,29.652,1024,29.752,1216,26.683,1216
"1622",2020-12-27 09:15:00,30.76,960,29.853,896,27.567,1088,29.652,1088,29.752,1216,26.781,1152
"1623",2020-12-27 09:30:00,30.76,896,29.853,960,27.567,1152,29.652,1088,29.752,1216,26.683,1216
"1624",2020-12-27 09:45:00,30.76,960,29.853,896,27.567,1088,29.652,1088,29.752,1216,26.781,1152
"1625",2020-12-27 10:00:00,30.76,960,29.853,896,27.567,1088,29.652,1088,29.752,1216,26.683,1152
"1626",2020-12-27 10:15:00,30.76,896,29.953,960,27.567,1088,29.652,1024,29.652,1216,26.683,1152
"1627",2020-12-27 10:30:00,30.862,960,29.853,896,27.567,1088,29.652,1088,29.652,1216,26.683,1152
"1628",2020-12-27 10:45:00,30.862,960,29.853,960,27.567,1088,29.652,1024,29.652,1216,26.683,1152
"1629",2020-12-27 11:00:00,30.862,960,29.853,960,27.468,1024,29.652,1088,29.752,1216,26.585,1216
"1630",2020-12-27 11:15:00,30.862,960,29.953,896,27.567,1088,29.652,1088,29.752,1216,26.585,1152
"1631",2020-12-27 11:30:00,30.862,960,29.853,960,27.567,1088,29.652,1088,29.752,1216,26.585,1152
"1632",2020-12-27 11:45:00,30.862,960,29.953,896,27.567,1088,29.652,1088,29.652,1216,26.683,1152
"1633",2020-12-27 12:00:00,30.862,960,29.953,960,27.567,1088,29.652,1088,29.752,1216,26.585,1152
"1634",2020-12-27 12:15:00,30.862,960,29.953,960,27.567,1088,29.652,1088,29.752,1216,26.683,1152
"1635",2020-12-27 12:30:00,30.862,960,29.953,960,27.567,1152,29.652,1152,29.752,1216,26.585,1152
"1636",2020-12-27 12:45:00,30.862,896,30.054,960,27.567,1152,29.652,1088,29.752,1216,26.683,1152
"1637",2020-12-27 13:00:00,30.862,960,29.953,960,27.567,1088,29.652,1088,29.752,1216,26.585,1152
"1638",2020-12-27 13:15:00,30.862,960,29.953,896,27.567,1088,29.652,1024,29.652,1216,26.585,1152
"1639",2020-12-27 13:30:00,30.862,896,29.953,960,27.567,1088,29.652,1088,29.652,1216,26.585,1152
"1640",2020-12-27 13:45:00,30.862,896,29.953,960,27.567,1088,29.652,1088,29.652,1216,26.585,1216
"1641",2020-12-27 14:00:00,30.862,960,29.953,896,27.567,1088,29.752,1088,29.652,1216,26.585,1152
"1642",2020-12-27 14:15:00,30.862,896,29.953,960,27.567,1152,29.652,1024,29.652,1216,26.585,1216
"1643",2020-12-27 14:30:00,30.862,896,29.953,960,27.567,1088,29.652,1088,29.652,1216,26.585,1152
"1644",2020-12-27 14:45:00,30.862,960,29.953,896,27.567,1088,29.552,1088,29.652,1216,26.585,1216
"1645",2020-12-27 15:00:00,30.862,896,29.953,960,27.567,1088,29.552,1088,29.752,1216,26.585,1152
"1646",2020-12-27 15:15:00,30.862,960,29.953,960,27.567,1088,29.652,1152,29.652,1216,26.585,1216
"1647",2020-12-27 15:30:00,30.862,960,29.953,960,27.567,1088,29.652,1088,29.752,1216,26.585,1216
"1648",2020-12-27 15:45:00,30.862,960,29.953,896,27.567,1088,29.652,1088,29.752,1216,26.585,1216
"1649",2020-12-27 16:00:00,30.862,896,30.054,960,27.567,1088,29.652,1088,29.752,1216,26.585,1152
"1650",2020-12-27 16:15:00,30.963,896,30.054,896,27.468,1088,29.552,1152,29.853,1216,26.585,1152
"1651",2020-12-27 16:30:00,30.862,896,30.054,896,27.468,1088,29.652,1088,29.853,1216,26.585,1216
"1652",2020-12-27 16:45:00,30.862,896,29.953,960,27.468,1152,29.652,1152,29.853,1216,26.488,1152
"1653",2020-12-27 17:00:00,30.862,896,30.054,960,27.468,1088,29.652,1088,29.752,1216,26.585,1216
"1654",2020-12-27 17:15:00,30.862,960,30.054,896,27.468,1088,29.652,1088,29.853,1216,26.585,1152
"1655",2020-12-27 17:30:00,30.862,960,30.054,960,27.468,1088,29.652,1088,29.853,1216,26.585,1152
"1656",2020-12-27 17:45:00,30.862,960,30.054,896,27.468,1088,29.752,1024,29.853,1216,26.585,1152
"1657",2020-12-27 18:00:00,30.862,896,30.054,960,27.468,1088,29.752,1024,29.752,1216,26.585,1152
"1658",2020-12-27 18:15:00,28.754,0,29.053,0,25.708,0,28.357,0,27.862,0,24.931,0
"1659",2020-12-27 18:30:00,27.862,0,28.06,0,25.513,0,26.879,0,27.468,0,25.416,0
"1660",2020-12-27 18:45:00,27.567,0,28.06,0,26.097,0,26.879,0,27.37,0,26.292,0
"1661",2020-12-27 19:00:00,27.468,0,28.159,0,26.39,0,26.977,0,27.37,0,26.683,0
"1662",2020-12-27 19:15:00,27.37,0,28.258,0,26.585,0,27.075,0,27.272,0,26.879,0
"1663",2020-12-27 19:30:00,27.37,0,28.258,0,26.683,0,27.173,0,27.272,0,26.977,0
"1664",2020-12-27 19:45:00,27.272,0,28.258,0,26.683,0,27.272,0,27.272,0,26.977,0
"1665",2020-12-27 20:00:00,27.272,0,28.258,0,26.781,0,27.37,0,27.272,0,27.075,0
"1666",2020-12-27 20:15:00,27.173,0,28.258,0,26.781,0,27.37,0,27.272,0,27.075,0
"1667",2020-12-27 20:30:00,27.173,0,28.258,0,26.781,0,27.468,0,27.272,0,27.075,0
"1668",2020-12-27 20:45:00,27.173,0,28.258,0,26.879,0,27.468,0,27.272,0,27.075,0
"1669",2020-12-27 21:00:00,27.173,0,28.258,0,26.879,0,27.468,0,27.272,0,27.075,0
"1670",2020-12-27 21:15:00,27.173,0,28.258,0,26.879,0,27.468,0,27.272,0,27.075,0
"1671",2020-12-27 21:30:00,27.173,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1672",2020-12-27 21:45:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1673",2020-12-27 22:00:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1674",2020-12-27 22:15:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1675",2020-12-27 22:30:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1676",2020-12-27 22:45:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1677",2020-12-27 23:00:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1678",2020-12-27 23:15:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1679",2020-12-27 23:30:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1680",2020-12-27 23:45:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1681",2020-12-28 00:00:00,27.075,0,28.258,0,26.977,0,27.665,0,27.272,0,27.075,0
"1682",2020-12-28 00:15:00,27.075,0,28.258,0,26.977,0,27.665,0,27.272,0,27.075,0
"1683",2020-12-28 00:30:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1684",2020-12-28 00:45:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1685",2020-12-28 01:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1686",2020-12-28 01:15:00,27.075,0,28.159,0,26.977,0,27.665,0,27.272,0,27.075,0
"1687",2020-12-28 01:30:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1688",2020-12-28 01:45:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1689",2020-12-28 02:00:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1690",2020-12-28 02:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1691",2020-12-28 02:30:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1692",2020-12-28 02:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1693",2020-12-28 03:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1694",2020-12-28 03:15:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1695",2020-12-28 03:30:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1696",2020-12-28 03:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1697",2020-12-28 04:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1698",2020-12-28 04:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1699",2020-12-28 04:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1700",2020-12-28 04:45:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1701",2020-12-28 05:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1702",2020-12-28 05:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1703",2020-12-28 05:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1704",2020-12-28 05:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1705",2020-12-28 06:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1706",2020-12-28 06:15:00,29.252,960,29.452,960,28.754,1152,29.252,1152,29.352,1216,28.754,1216
"1707",2020-12-28 06:30:00,30.154,960,30.255,960,29.252,1088,30.963,1088,29.652,1216,28.754,1152
"1708",2020-12-28 06:45:00,30.356,960,29.853,960,28.357,1152,30.457,1088,29.652,1216,27.567,1152
"1709",2020-12-28 07:00:00,30.558,960,29.752,896,27.961,1088,30.154,1088,29.652,1216,27.173,1152
"1710",2020-12-28 07:15:00,30.558,960,29.752,960,27.764,1088,29.953,1088,29.752,1216,26.879,1152
"1711",2020-12-28 07:30:00,30.659,960,29.752,960,27.567,1088,29.953,1024,29.752,1216,26.781,1152
"1712",2020-12-28 07:45:00,30.659,960,29.853,960,27.665,1088,29.853,1024,29.652,1216,26.977,1152
"1713",2020-12-28 08:00:00,30.659,960,29.953,992,27.764,1088,29.953,1088,29.752,1216,27.075,1152
"1714",2020-12-28 08:15:00,30.76,960,30.054,960,27.764,1088,30.054,1088,29.953,1216,27.075,1152
"1715",2020-12-28 08:30:00,30.862,960,29.953,960,27.567,1088,29.853,1152,29.853,1216,26.879,1152
"1716",2020-12-28 08:45:00,30.862,960,29.953,960,27.468,1088,29.853,1088,29.853,1216,26.781,1216
"1717",2020-12-28 09:00:00,30.862,960,29.853,960,27.468,1088,29.752,1024,29.853,1216,26.683,1152
"1718",2020-12-28 09:15:00,30.862,896,29.853,960,27.468,1088,29.752,1024,29.853,1216,26.683,1152
"1719",2020-12-28 09:30:00,30.862,896,29.853,960,27.468,1088,29.752,1088,29.853,1216,26.683,1216
"1720",2020-12-28 09:45:00,30.862,896,29.953,896,27.468,1152,29.752,1088,29.752,1216,26.683,1152
"1721",2020-12-28 10:00:00,30.862,960,29.953,960,27.468,1088,29.652,1088,29.752,1216,26.683,1152
"1722",2020-12-28 10:15:00,30.862,960,29.953,960,27.468,1088,29.652,1152,29.752,1216,26.683,1216
"1723",2020-12-28 10:30:00,30.862,960,29.953,960,27.468,1088,29.752,1088,29.752,1216,26.585,1152
"1724",2020-12-28 10:45:00,30.862,960,29.953,960,27.468,1088,29.752,1088,29.853,1216,26.585,1152
"1725",2020-12-28 11:00:00,30.862,896,29.953,960,27.468,1088,29.752,1088,29.853,1216,26.585,1152
"1726",2020-12-28 11:15:00,30.862,896,29.953,960,27.468,1088,29.652,1024,29.752,1216,26.585,1152
"1727",2020-12-28 11:30:00,30.862,960,30.054,992,27.468,1088,29.752,1088,29.752,1216,26.585,1152
